date,petroleum,motorgas,
"Jul 15, 1994",17142,8006,
"Jul 22, 1994",18143,7523,
"Jul 29, 1994",16795,7581,
"Aug 05, 1994",17899,7638,
"Aug 12, 1994",17994,8187,
"Aug 19, 1994",18085,7836,
"Aug 26, 1994",17052,7750,
"Sep 02, 1994",18275,8061,
"Sep 09, 1994",17047,6955,
"Sep 16, 1994",17095,7601,
"Sep 23, 1994",17853,7763,
"Sep 30, 1994",17090,7733,
"Oct 07, 1994",17014,7515,
"Oct 14, 1994",18477,7562,
"Oct 21, 1994",17315,8143,
"Oct 28, 1994",17715,8204,
"Nov 04, 1994",17423,7432,
"Nov 11, 1994",17419,7377,
"Nov 18, 1994",17680,7929,
"Nov 25, 1994",17381,7431,
"Dec 02, 1994",16226,7593,
"Dec 09, 1994",19222,8229,
"Dec 16, 1994",17096,7933,
"Dec 23, 1994",19491,8278,
"Dec 30, 1994",17859,7718,
"Jan 06, 1995",17692,7134,
"Jan 13, 1995",17340,7534,
"Jan 20, 1995",17121,7260,
"Jan 27, 1995",17105,6976,
"Feb 03, 1995",16966,7267,
"Feb 10, 1995",17766,7132,
"Feb 17, 1995",18514,7398,
"Feb 24, 1995",18222,7670,
"Mar 03, 1995",16863,7194,
"Mar 10, 1995",17861,7548,
"Mar 17, 1995",17059,7834,
"Mar 24, 1995",16781,7797,
"Mar 31, 1995",17665,8195,
"Apr 07, 1995",17563,7588,
"Apr 14, 1995",17114,7543,
"Apr 21, 1995",17499,8156,
"Apr 28, 1995",17561,7731,
"May 05, 1995",16665,7539,
"May 12, 1995",16984,8052,
"May 19, 1995",17673,8183,
"May 26, 1995",16365,7797,
"Jun 02, 1995",17521,8460,
"Jun 09, 1995",17662,8055,
"Jun 16, 1995",17922,7971,
"Jun 23, 1995",18346,8489,
"Jun 30, 1995",18202,8238,
"Jul 07, 1995",16901,7996,
"Jul 14, 1995",17547,7866,
"Jul 21, 1995",17774,8483,
"Jul 28, 1995",19506,8213,
"Aug 04, 1995",17827,8402,
"Aug 11, 1995",17384,7628,
"Aug 18, 1995",18232,8411,
"Aug 25, 1995",17961,8206,
"Sep 01, 1995",17603,7825,
"Sep 08, 1995",18087,8078,
"Sep 15, 1995",17584,8249,
"Sep 22, 1995",17547,7821,
"Sep 29, 1995",16378,7257,
"Oct 06, 1995",17951,8106,
"Oct 13, 1995",17704,7879,
"Oct 20, 1995",17962,7712,
"Oct 27, 1995",18169,8103,
"Nov 03, 1995",17461,7449,
"Nov 10, 1995",18344,8477,
"Nov 17, 1995",18258,8021,
"Nov 24, 1995",17321,7840,
"Dec 01, 1995",17841,7439,
"Dec 08, 1995",18978,7949,
"Dec 15, 1995",18355,7489,
"Dec 22, 1995",19138,8115,
"Dec 29, 1995",17302,7035,
"Jan 05, 1996",18459,7958,
"Jan 12, 1996",18285,7513,
"Jan 19, 1996",17898,6949,
"Jan 26, 1996",18294,7393,
"Feb 02, 1996",18152,7513,
"Feb 09, 1996",19548,7520,
"Feb 16, 1996",18863,7868,
"Feb 23, 1996",17871,7826,
"Mar 01, 1996",17957,7338,
"Mar 08, 1996",17610,7877,
"Mar 15, 1996",18193,7757,
"Mar 22, 1996",18561,7900,
"Mar 29, 1996",17705,7568,
"Apr 05, 1996",17941,7280,
"Apr 12, 1996",17391,7804,
"Apr 19, 1996",16895,7433,
"Apr 26, 1996",16874,8079,
"May 03, 1996",17305,7592,
"May 10, 1996",17910,8267,
"May 17, 1996",16887,7512,
"May 24, 1996",18920,8080,
"May 31, 1996",17646,7836,
"Jun 07, 1996",17600,7946,
"Jun 14, 1996",17339,7957,
"Jun 21, 1996",18556,7956,
"Jun 28, 1996",18955,8563,
"Jul 05, 1996",17354,8015,
"Jul 12, 1996",17687,7968,
"Jul 19, 1996",17901,8152,
"Jul 26, 1996",18953,8067,
"Aug 02, 1996",18770,8279,
"Aug 09, 1996",17787,7722,
"Aug 16, 1996",17541,7818,
"Aug 23, 1996",18458,8364,
"Aug 30, 1996",17974,8369,
"Sep 06, 1996",18052,7843,
"Sep 13, 1996",17555,7537,
"Sep 20, 1996",17999,8000,
"Sep 27, 1996",17938,7619,
"Oct 04, 1996",18664,7935,
"Oct 11, 1996",18129,7637,
"Oct 18, 1996",18974,7958,
"Oct 25, 1996",18373,7991,
"Nov 01, 1996",18687,7682,
"Nov 08, 1996",18540,7804,
"Nov 15, 1996",18490,8073,
"Nov 22, 1996",18100,7883,
"Nov 29, 1996",17558,7370,
"Dec 06, 1996",17683,7706,
"Dec 13, 1996",19464,8355,
"Dec 20, 1996",18972,8051,
"Dec 27, 1996",18421,7740,
"Jan 03, 1997",16375,7122,
"Jan 10, 1997",18085,7440,
"Jan 17, 1997",18614,7408,
"Jan 24, 1997",18258,7265,
"Jan 31, 1997",18335,7125,
"Feb 07, 1997",18000,7013,
"Feb 14, 1997",18207,7530,
"Feb 21, 1997",17900,8011,
"Feb 28, 1997",16973,7779,
"Mar 07, 1997",17422,7417,
"Mar 14, 1997",18197,8125,
"Mar 21, 1997",18350,7729,
"Mar 28, 1997",18360,7492,
"Apr 04, 1997",18385,8115,
"Apr 11, 1997",17720,7791,
"Apr 18, 1997",18383,7914,
"Apr 25, 1997",17646,7922,
"May 02, 1997",20017,8224,
"May 09, 1997",18304,7765,
"May 16, 1997",18468,8253,
"May 23, 1997",18719,8088,
"May 30, 1997",17149,8154,
"Jun 06, 1997",18366,7590,
"Jun 13, 1997",18623,8009,
"Jun 20, 1997",19154,8557,
"Jun 27, 1997",18920,8234,
"Jul 04, 1997",19309,8489,
"Jul 11, 1997",18456,8606,
"Jul 18, 1997",19552,8595,
"Jul 25, 1997",19141,8600,
"Aug 01, 1997",18108,8290,
"Aug 08, 1997",18472,8253,
"Aug 15, 1997",19298,8539,
"Aug 22, 1997",18507,7922,
"Aug 29, 1997",19159,8695,
"Sep 05, 1997",17595,8053,
"Sep 12, 1997",18546,8215,
"Sep 19, 1997",18274,7746,
"Sep 26, 1997",19489,8140,
"Oct 03, 1997",19201,8379,
"Oct 10, 1997",18956,8221,
"Oct 17, 1997",18480,8315,
"Oct 24, 1997",18848,7741,
"Oct 31, 1997",19074,8355,
"Nov 07, 1997",19124,8025,
"Nov 14, 1997",18611,7793,
"Nov 21, 1997",19266,8043,
"Nov 28, 1997",18485,7578,
"Dec 05, 1997",19260,8437,
"Dec 12, 1997",18889,7955,
"Dec 19, 1997",19807,8151,
"Dec 26, 1997",19288,8201,
"Jan 02, 1998",17809,7832,
"Jan 09, 1998",17977,7673,
"Jan 16, 1998",18876,7779,
"Jan 23, 1998",19251,7940,
"Jan 30, 1998",18553,7670,
"Feb 06, 1998",17891,7673,
"Feb 13, 1998",18977,8201,
"Feb 20, 1998",18429,8005,
"Feb 27, 1998",17357,7662,
"Mar 06, 1998",19252,7744,
"Mar 13, 1998",19225,8103,
"Mar 20, 1998",17872,7753,
"Mar 27, 1998",18287,7996,
"Apr 03, 1998",19372,8992,
"Apr 10, 1998",18264,8031,
"Apr 17, 1998",19102,8303,
"Apr 24, 1998",18377,8118,
"May 01, 1998",17915,8190,
"May 08, 1998",17793,7503,
"May 15, 1998",19609,8524,
"May 22, 1998",17946,8337,
"May 29, 1998",17939,8205,
"Jun 05, 1998",19790,8312,
"Jun 12, 1998",18903,8103,
"Jun 19, 1998",18696,8160,
"Jun 26, 1998",19313,8644,
"Jul 03, 1998",19592,8755,
"Jul 10, 1998",18272,8234,
"Jul 17, 1998",19305,8749,
"Jul 24, 1998",18487,8125,
"Jul 31, 1998",18598,8997,
"Aug 07, 1998",19243,8317,
"Aug 14, 1998",19356,8981,
"Aug 21, 1998",19532,8288,
"Aug 28, 1998",19917,8607,
"Sep 04, 1998",18801,8713,
"Sep 11, 1998",18909,8722,
"Sep 18, 1998",18467,7873,
"Sep 25, 1998",18653,8359,
"Oct 02, 1998",18539,8058,
"Oct 09, 1998",19555,8797,
"Oct 16, 1998",17961,8049,
"Oct 23, 1998",17954,8099,
"Oct 30, 1998",19196,8360,
"Nov 06, 1998",17950,8195,
"Nov 13, 1998",19601,7711,
"Nov 20, 1998",18827,8381,
"Nov 27, 1998",18703,8313,
"Dec 04, 1998",17206,8162,
"Dec 11, 1998",18422,8314,
"Dec 18, 1998",19974,8588,
"Dec 25, 1998",19450,8153,
"Jan 01, 1999",19550,8519,
"Jan 08, 1999",18181,7385,
"Jan 15, 1999",19284,7810,
"Jan 22, 1999",19266,8186,
"Jan 29, 1999",18268,7866,
"Feb 05, 1999",18492,7532,
"Feb 12, 1999",19402,8756,
"Feb 19, 1999",18379,7948,
"Feb 26, 1999",19730,8316,
"Mar 05, 1999",19172,8273,
"Mar 12, 1999",19049,8451,
"Mar 19, 1999",18730,8367,
"Mar 26, 1999",19191,8337,
"Apr 02, 1999",18149,7959,
"Apr 09, 1999",17225,7878,
"Apr 16, 1999",19521,8066,
"Apr 23, 1999",18792,8923,
"Apr 30, 1999",18025,7825,
"May 07, 1999",18527,8059,
"May 14, 1999",17424,8761,
"May 21, 1999",18721,8275,
"May 28, 1999",18889,8401,
"Jun 04, 1999",19246,8193,
"Jun 11, 1999",19103,8827,
"Jun 18, 1999",19484,8522,
"Jun 25, 1999",19539,9045,
"Jul 02, 1999",19416,9076,
"Jul 09, 1999",17972,8679,
"Jul 16, 1999",19338,8622,
"Jul 23, 1999",19670,8639,
"Jul 30, 1999",19483,8537,
"Aug 06, 1999",19870,8644,
"Aug 13, 1999",19701,8519,
"Aug 20, 1999",19443,8415,
"Aug 27, 1999",19603,8810,
"Sep 03, 1999",19853,8778,
"Sep 10, 1999",19344,8593,
"Sep 17, 1999",19267,8504,
"Sep 24, 1999",19037,8865,
"Oct 01, 1999",19646,8557,
"Oct 08, 1999",19488,8433,
"Oct 15, 1999",19980,8406,
"Oct 22, 1999",19783,8521,
"Oct 29, 1999",19803,8532,
"Nov 05, 1999",19974,8333,
"Nov 12, 1999",20383,8416,
"Nov 19, 1999",19799,8404,
"Nov 26, 1999",19115,8416,
"Dec 03, 1999",19552,7670,
"Dec 10, 1999",19723,8557,
"Dec 17, 1999",19124,8638,
"Dec 24, 1999",20288,8590,
"Dec 31, 1999",20293,8851,
"Jan 07, 2000",19363,7907,
"Jan 14, 2000",18222,7543,
"Jan 21, 2000",19116,7919,
"Jan 28, 2000",19899,8385,
"Feb 04, 2000",19123,7642,
"Feb 11, 2000",19206,8375,
"Feb 18, 2000",19438,8524,
"Feb 25, 2000",19169,8072,
"Mar 03, 2000",17933,7608,
"Mar 10, 2000",19995,8662,
"Mar 17, 2000",19022,8201,
"Mar 24, 2000",19284,8384,
"Mar 31, 2000",18862,7896,
"Apr 07, 2000",18556,8655,
"Apr 14, 2000",19672,8557,
"Apr 21, 2000",18735,8616,
"Apr 28, 2000",18842,8302,
"May 05, 2000",19378,8679,
"May 12, 2000",18932,8242,
"May 19, 2000",19990,8408,
"May 26, 2000",19458,9075,
"Jun 02, 2000",18817,8863,
"Jun 09, 2000",19345,8403,
"Jun 16, 2000",19965,8895,
"Jun 23, 2000",19740,8475,
"Jun 30, 2000",19746,8620,
"Jul 07, 2000",19135,8519,
"Jul 14, 2000",20022,8844,
"Jul 21, 2000",19268,8361,
"Jul 28, 2000",20143,8614,
"Aug 04, 2000",20341,8759,
"Aug 11, 2000",20464,8813,
"Aug 18, 2000",19394,8786,
"Aug 25, 2000",20226,8960,
"Sep 01, 2000",19776,8644,
"Sep 08, 2000",20320,8573,
"Sep 15, 2000",20133,8814,
"Sep 22, 2000",20318,8153,
"Sep 29, 2000",19558,7819,
"Oct 06, 2000",18974,8340,
"Oct 13, 2000",20289,8663,
"Oct 20, 2000",20436,8604,
"Oct 27, 2000",20217,8942,
"Nov 03, 2000",20499,8780,
"Nov 10, 2000",19871,8216,
"Nov 17, 2000",20063,8419,
"Nov 24, 2000",19243,8063,
"Dec 01, 2000",19111,8233,
"Dec 08, 2000",20631,8711,
"Dec 15, 2000",20611,8475,
"Dec 22, 2000",20080,8400,
"Dec 29, 2000",21494,8693,
"Jan 05, 2001",21098,7825,
"Jan 12, 2001",20817,8225,
"Jan 19, 2001",19414,7894,
"Jan 26, 2001",20248,7338,
"Feb 02, 2001",20342,8589,
"Feb 09, 2001",20001,8032,
"Feb 16, 2001",19025,7850,
"Feb 23, 2001",20161,8187,
"Mar 02, 2001",20768,8489,
"Mar 09, 2001",19803,8425,
"Mar 16, 2001",19814,8484,
"Mar 23, 2001",19288,8475,
"Mar 30, 2001",19067,8507,
"Apr 06, 2001",18541,8306,
"Apr 13, 2001",19025,8438,
"Apr 20, 2001",18880,8708,
"Apr 27, 2001",18820,8404,
"May 04, 2001",20180,8665,
"May 11, 2001",18694,8275,
"May 18, 2001",19906,8917,
"May 25, 2001",18786,8270,
"Jun 01, 2001",18451,8809,
"Jun 08, 2001",19138,8428,
"Jun 15, 2001",18310,8393,
"Jun 22, 2001",19651,8921,
"Jun 29, 2001",20059,9036,
"Jul 06, 2001",19060,8622,
"Jul 13, 2001",19857,9095,
"Jul 20, 2001",19948,9176,
"Jul 27, 2001",20175,9007,
"Aug 03, 2001",19187,8959,
"Aug 10, 2001",19943,8671,
"Aug 17, 2001",20294,9035,
"Aug 24, 2001",20079,8943,
"Aug 31, 2001",19955,8612,
"Sep 07, 2001",19522,8529,
"Sep 14, 2001",19069,8969,
"Sep 21, 2001",17889,7834,
"Sep 28, 2001",19549,8514,
"Oct 05, 2001",19431,8500,
"Oct 12, 2001",19607,8766,
"Oct 19, 2001",19889,8619,
"Oct 26, 2001",20172,8702,
"Nov 02, 2001",20490,8797,
"Nov 09, 2001",19126,8771,
"Nov 16, 2001",19622,8612,
"Nov 23, 2001",19041,8868,
"Nov 30, 2001",19224,8517,
"Dec 07, 2001",19411,8327,
"Dec 14, 2001",20468,8622,
"Dec 21, 2001",20516,8888,
"Dec 28, 2001",19609,8860,
"Jan 04, 2002",18954,8288,
"Jan 11, 2002",19630,8359,
"Jan 18, 2002",19007,8049,
"Jan 25, 2002",18899,8184,
"Feb 01, 2002",19242,8223,
"Feb 08, 2002",18943,8117,
"Feb 15, 2002",19782,8428,
"Feb 22, 2002",19336,8729,
"Mar 01, 2002",19855,8782,
"Mar 08, 2002",18459,8277,
"Mar 15, 2002",18856,8713,
"Mar 22, 2002",19573,8621,
"Mar 29, 2002",19220,8386,
"Apr 05, 2002",19517,8865,
"Apr 12, 2002",19727,8840,
"Apr 19, 2002",19153,8684,
"Apr 26, 2002",19472,8699,
"May 03, 2002",19368,8521,
"May 10, 2002",19236,8548,
"May 17, 2002",19875,9190,
"May 24, 2002",19353,8685,
"May 31, 2002",19587,8778,
"Jun 07, 2002",19338,9004,
"Jun 14, 2002",18953,8771,
"Jun 21, 2002",20108,8752,
"Jun 28, 2002",20191,9172,
"Jul 05, 2002",19433,9004,
"Jul 12, 2002",19013,8985,
"Jul 19, 2002",19620,9056,
"Jul 26, 2002",20066,9093,
"Aug 02, 2002",20290,9297,
"Aug 09, 2002",20357,9270,
"Aug 16, 2002",20181,8939,
"Aug 23, 2002",20328,9173,
"Aug 30, 2002",20015,9135,
"Sep 06, 2002",19209,8844,
"Sep 13, 2002",19512,8899,
"Sep 20, 2002",19360,8625,
"Sep 27, 2002",19224,8582,
"Oct 04, 2002",19711,8895,
"Oct 11, 2002",18804,9090,
"Oct 18, 2002",19043,8653,
"Oct 25, 2002",19990,9022,
"Nov 01, 2002",19796,9324,
"Nov 08, 2002",19214,8759,
"Nov 15, 2002",19611,8540,
"Nov 22, 2002",20498,8667,
"Nov 29, 2002",20681,9060,
"Dec 06, 2002",19508,8616,
"Dec 13, 2002",19950,8854,
"Dec 20, 2002",20211,9063,
"Dec 27, 2002",20434,8989,
"Jan 03, 2003",19780,8411,
"Jan 10, 2003",19263,8335,
"Jan 17, 2003",20105,8645,
"Jan 24, 2003",20281,8793,
"Jan 31, 2003",20819,8551,
"Feb 07, 2003",19151,8106,
"Feb 14, 2003",20353,8454,
"Feb 21, 2003",20064,8619,
"Feb 28, 2003",20078,8421,
"Mar 07, 2003",19887,9020,
"Mar 14, 2003",20301,8596,
"Mar 21, 2003",20164,8666,
"Mar 28, 2003",19831,8284,
"Apr 04, 2003",20767,8458,
"Apr 11, 2003",19698,8640,
"Apr 18, 2003",19459,8737,
"Apr 25, 2003",19396,8358,
"May 02, 2003",20701,8834,
"May 09, 2003",19854,8894,
"May 16, 2003",19895,8992,
"May 23, 2003",20598,9299,
"May 30, 2003",19977,8516,
"Jun 06, 2003",19849,8529,
"Jun 13, 2003",20589,8880,
"Jun 20, 2003",20027,8833,
"Jun 27, 2003",20727,9476,
"Jul 04, 2003",20226,9050,
"Jul 11, 2003",19181,8763,
"Jul 18, 2003",20040,9177,
"Jul 25, 2003",20292,9563,
"Aug 01, 2003",20003,9303,
"Aug 08, 2003",20737,9381,
"Aug 15, 2003",20573,9325,
"Aug 22, 2003",20590,9668,
"Aug 29, 2003",20291,9337,
"Sep 05, 2003",18892,8886,
"Sep 12, 2003",19265,8974,
"Sep 19, 2003",19083,9166,
"Sep 26, 2003",18949,8690,
"Oct 03, 2003",19971,9190,
"Oct 10, 2003",20164,9156,
"Oct 17, 2003",19192,8754,
"Oct 24, 2003",19681,9413,
"Oct 31, 2003",20555,9316,
"Nov 07, 2003",20203,8995,
"Nov 14, 2003",20124,9232,
"Nov 21, 2003",20068,8725,
"Nov 28, 2003",19768,8979,
"Dec 05, 2003",19714,8776,
"Dec 12, 2003",20530,8930,
"Dec 19, 2003",20345,9166,
"Dec 26, 2003",20109,8726,
"Jan 02, 2004",19320,8686,
"Jan 09, 2004",19303,8411,
"Jan 16, 2004",20011,8426,
"Jan 23, 2004",20810,8543,
"Jan 30, 2004",20754,8514,
"Feb 06, 2004",20326,8627,
"Feb 13, 2004",21071,8727,
"Feb 20, 2004",20941,8796,
"Feb 27, 2004",19503,8970,
"Mar 05, 2004",19662,8968,
"Mar 12, 2004",19501,9044,
"Mar 19, 2004",19574,8818,
"Mar 26, 2004",19570,8731,
"Apr 02, 2004",20580,9249,
"Apr 09, 2004",20639,9338,
"Apr 16, 2004",20051,8973,
"Apr 23, 2004",19553,9255,
"Apr 30, 2004",18932,8926,
"May 07, 2004",20706,9373,
"May 14, 2004",20606,9119,
"May 21, 2004",20440,9154,
"May 28, 2004",20240,9259,
"Jun 04, 2004",20618,9045,
"Jun 11, 2004",20322,9219,
"Jun 18, 2004",20598,9194,
"Jun 25, 2004",20700,9199,
"Jul 02, 2004",20222,9398,
"Jul 09, 2004",20316,9300,
"Jul 16, 2004",19678,8840,
"Jul 23, 2004",20682,9310,
"Jul 30, 2004",20689,9263,
"Aug 06, 2004",20767,9472,
"Aug 13, 2004",20477,9521,
"Aug 20, 2004",20863,9424,
"Aug 27, 2004",20699,9267,
"Sep 03, 2004",20926,9453,
"Sep 10, 2004",20350,9234,
"Sep 17, 2004",20209,9005,
"Sep 24, 2004",19888,8922,
"Oct 01, 2004",20299,8915,
"Oct 08, 2004",20438,8917,
"Oct 15, 2004",20601,9177,
"Oct 22, 2004",20308,8883,
"Oct 29, 2004",20216,8977,
"Nov 05, 2004",20475,9217,
"Nov 12, 2004",21403,9237,
"Nov 19, 2004",20404,8988,
"Nov 26, 2004",20118,9204,
"Dec 03, 2004",20526,9107,
"Dec 10, 2004",20928,9268,
"Dec 17, 2004",20782,9068,
"Dec 24, 2004",21449,9329,
"Dec 31, 2004",20847,9287,
"Jan 07, 2005",20466,8710,
"Jan 14, 2005",20210,8695,
"Jan 21, 2005",21225,8881,
"Jan 28, 2005",20957,8848,
"Feb 04, 2005",21064,8837,
"Feb 11, 2005",21007,8825,
"Feb 18, 2005",20597,8898,
"Feb 25, 2005",20730,8884,
"Mar 04, 2005",20291,9014,
"Mar 11, 2005",21263,9131,
"Mar 18, 2005",20851,9069,
"Mar 25, 2005",20325,9075,
"Apr 01, 2005",20213,9095,
"Apr 08, 2005",20195,9089,
"Apr 15, 2005",20559,9170,
"Apr 22, 2005",20380,9306,
"Apr 29, 2005",20402,9024,
"May 06, 2005",20385,9175,
"May 13, 2005",20273,9269,
"May 20, 2005",20584,9443,
"May 27, 2005",20433,9461,
"Jun 03, 2005",20592,9451,
"Jun 10, 2005",20998,9528,
"Jun 17, 2005",20471,9313,
"Jun 24, 2005",20169,9367,
"Jul 01, 2005",21497,9721,
"Jul 08, 2005",20656,9391,
"Jul 15, 2005",20404,9415,
"Jul 22, 2005",20972,9449,
"Jul 29, 2005",20854,9586,
"Aug 05, 2005",21575,9483,
"Aug 12, 2005",21352,9408,
"Aug 19, 2005",21499,9471,
"Aug 26, 2005",21592,9406,
"Sep 02, 2005",20871,9027,
"Sep 09, 2005",19952,8636,
"Sep 16, 2005",20381,8819,
"Sep 23, 2005",19672,8836,
"Sep 30, 2005",19755,8840,
"Oct 07, 2005",20246,8783,
"Oct 14, 2005",20404,8961,
"Oct 21, 2005",20837,8981,
"Oct 28, 2005",20435,9045,
"Nov 04, 2005",20174,9246,
"Nov 11, 2005",20705,9151,
"Nov 18, 2005",20655,9124,
"Nov 25, 2005",20374,9189,
"Dec 02, 2005",20535,9221,
"Dec 09, 2005",21642,9268,
"Dec 16, 2005",22156,9326,
"Dec 23, 2005",21878,9249,
"Dec 30, 2005",20801,9358,
"Jan 06, 2006",20772,8950,
"Jan 13, 2006",20805,8859,
"Jan 20, 2006",19834,8826,
"Jan 27, 2006",20220,8879,
"Feb 03, 2006",19803,8967,
